gruppe,kanal,videoId,titel,views,laenge_s,veroeffentlicht,rolle
G2,History Mapped Out,jw5WWe_bbYU,History of the Nomads: From the Cimmerians to the Sarmatians,75000,1689,1 year ago,
G2,History Mapped Out,RwkmrGdLwTk,History of Ireland: From Celts to English Rule,219000,1759,1 year ago,
G2,History Mapped Out,EggCo2cNcLc,History of France: How Medieval France Was Formed,215000,1346,1 year ago,
G2,History Mapped Out,mQeefC2E8uw,The Tudor Epoch: A Dynasty’s History on England’s Throne,57000,1738,1 year ago,
G2,History Mapped Out,WTpS0ktrI5s,Road to Empire: Alexander the Great - The Beginning of the Conquests,53000,1539,1 year ago,
G2,History Mapped Out,RWpt1SuHpYk,History of England: The Normans and the Struggle for the Crown,273000,1835,1 year ago,
G2,History Mapped Out,_cglXYNDj3s,History of the Risorgimento: Italy’s Unification,169000,1424,1 year ago,
G2,History Mapped Out,HPQ5BtFsPZM,Why Prussia Made Europe So Dangerous,983000,1649,1 year ago,
G2,History Mapped Out,yzqt75QTsc8,Great Power Objectives in the Seven Years' War,76000,1613,1 year ago,
G2,History Mapped Out,N1MG4lBI6ok,"History of Poland: Slavs, Legendary Kings, and the Rise of a Nation",197000,1250,1 year ago,
G2,History Mapped Out,Z7mC5wEIJjQ,The Second Crusade: The Crusader States That Destroyed Themselves,440000,1623,1 year ago,
G2,History Mapped Out,bqbgQvlKSeA,History of Germanic People: Those Who Were Feared By Rome,386000,1787,1 year ago,
G2,History Mapped Out,6DCLvz8579Q,War of the Spanish Succession: The Decline of the Spanish Empire,270000,1378,1 year ago,
G2,History Mapped Out,JDouwB6EMpI,The Great Turkish War: The Holy League Against the Ottomans,542000,1318,1 year ago,
G2,History Mapped Out,sISMEcpO2y0,The English Civil War: The Conflict That Overthrew the Monarchy,113000,1552,1 year ago,
G2,History Mapped Out,dGPtddlOZuo,The Italian Wars: Causes and Results of the Largest Conflict of the 16th Century,267000,1721,1 year ago,
G2,History Mapped Out,ZyuldBCTQQw,War of the Austrian Succession: The Habsburg Succession Crisis,122000,886,1 year ago,
G2,History Mapped Out,17WbTF5fuL4,Anglo-Spanish War: How the English Defeated the Spanish Armada,98000,976,1 year ago,
G2,History Mapped Out,36dpuAm3tUY,Thirty Years' War: A War for Religious Dominance in Europe,328000,1618,1 year ago,
G2,History Mapped Out,Xq8wUZUUT5k,History of the Celts: The Civilization That Gave Birth to Europe,589000,1535,1 year ago,
G2,History Mapped Out,2OVrddCnihc,Wars of the Roses: The Yorks vs. The Lancasters,532000,1539,1 year ago,
G2,History Mapped Out,cMp3UCK2uwk,The Reconquista: The Victory of Christianity and the Unification of Spain,1800000,1309,1 year ago,treffer
G2,History Mapped Out,EKxNtJ3UY8Y,The First Crusade: How The Holy War Started,660000,1297,1 year ago,
G2,History Mapped Out,iGlbRkXg5k8,The Origins of Papacy and the Road to Power,237000,1368,1 year ago,
G2,History Mapped Out,ofuBKf-3Lgc,The Creation Of The Polish–Lithuanian Commonwealth,265000,1360,1 year ago,
G2,History Mapped Out,sQpDCvDEgEk,European Empires in Conflict: The History of the Crimean War,223000,902,1 year ago,
G2,History Mapped Out,qwuJiXkl76g,Greco-Persian Wars: The Rebellion that Lit Up Independence,126000,984,1 year ago,
G2,History Mapped Out,_hAaEqIs3Cs,Muslim Invasions of Christian Europe,245000,1339,1 year ago,
G2,History Mapped Out,xhDaXtA0AHk,How China Became a Superpower: The Path to Success,25000,904,1 year ago,
G2,History Mapped Out,wGcCGaXb86s,The History of England: The Viking Invasion,1100000,1314,1 year ago,
G2,History Mapped Out,B6cJ7oxzObU,The Beginning of the Wars with the Native Americans,102000,1355,1 year ago,
G2,History Mapped Out,lqH8bqObMqE,The Seven Years' War: The First Global War,1200000,1716,1 year ago,
G2,History Mapped Out,Hahox99jRas,The Holy Roman Empire: The Rise of Medieval Europe,518000,1071,2 years ago,
G2,History Mapped Out,VO0ylL3JRKk,Hundred Years' War: England vs. France,546000,1323,2 years ago,
G2,History Mapped Out,CzJwPNqVHGA,History of Russia: The Bloody Rise of The Grand Duchy of Moscow,173000,1203,2 years ago,
G2,History Mapped Out,e3xOByQ_Nc0,Napoleon Bonaparte: The fall of the Empire,92000,1203,2 years ago,
G2,History Mapped Out,dmImyBXul7c,The History of England: The Anglo-Saxon Invasion of Britain,1400000,1453,2 years ago,
G2,History Mapped Out,CtBaC971eUw,The Shocking Rise and Fall of the Byzantine Empire,225000,1494,2 years ago,
G2,History Mapped Out,8vSCqw2n1Es,"The Complete History of Chivalry: Feudals, Tournaments, Money",32000,1211,2 years ago,
G2,History Mapped Out,CGSfk_K64OU,History of the Habsburgs: The Powerful Rulers of Europe,300000,1325,2 years ago,
G2,History Mapped Out,YlTR4XclPjM,The Franks: the Birth of Modern Europe,790000,1197,2 years ago,
G2,History Mapped Out,TAh1447GNcY,The Mongol Empire: Nomads That Conquered Half of the World,136000,1298,2 years ago,
G2,History Mapped Out,9oWqnF5vubs,The History of the USA: American Revolution and War for Independence,104000,1015,2 years ago,
G2,History Mapped Out,bu95XURh-L8,How Russia Became So Big: The Conquest of Far East,162000,1066,2 years ago,
G2,History Mapped Out,t7vcrjT6_ZQ,Battle of Stalingrad: The Turning Point of World War II,35000,958,2 years ago,
G2,History Mapped Out,u-vzm7GsteI,The Punic Wars: Rise and Fall of Carthage,152000,924,2 years ago,
G2,History Mapped Out,kLKNoUKa-iI,The World War 2: The Fall of France,57000,980,2 years ago,
G2,History Mapped Out,5q7JMuH46vI,From World War I to World War II: A Restless Break,323000,1097,2 years ago,
G2,History Mapped Out,IeJ6Ap6Jg48,The Migration Period: How Europe Was Born,1500000,1083,2 years ago,
G2,History Mapped Out,9enUkOouhyw,Third Reich VS Poland: Invading and Dividing,8400,804,2 years ago,
G2,History Mapped Out,edHQtWzpBNI,History of Alexander the Great: Conquering the World,25000,524,2 years ago,
G2,History Mapped Out,qopm2tGvxoQ,"The Dutch Colonial Empire: Small Metropole, Big Ambitions",273000,735,2 years ago,
G2,History Mapped Out,_UnsIckunrY,India–Pakistan War: A Protracted Conflict,6900,915,2 years ago,
G2,History Mapped Out,XziYw8H9HMc,The Full History of Piracy (Part 2),7300,941,2 years ago,
G2,History Mapped Out,DTTJmSyJw60,Great Britain vs China : History Opium Wars,18000,887,2 years ago,
G2,History Mapped Out,4Rgf3MUlCt0,The Full History of Piracy (Part 1),7800,871,2 years ago,
G2,History Mapped Out,_HPcfcuLtJc,The Normandy landing: Turning point of World War II,12000,869,2 years ago,
G2,History Mapped Out,n9MpbvETa4M,Napoleon Bonaparte: Victory After Victory,31000,604,2 years ago,
G2,History Mapped Out,vXhddRpnirM,Age of Discovery: The path to the East that led to the West (Part 2),35000,941,2 years ago,
G2,History Mapped Out,ygXLn0qfBZU,The History of Scotland: First War of Scottish Independence,21000,702,2 years ago,
G2,History Mapped Out,vTxCL-0CZnU,"Breakup of Yugoslavia: bloody wars, NATO intervention",10000,790,2 years ago,
G2,History Mapped Out,wz9E6WIyI6w,Japan in World War II: A Small Empire with Big Ambitions,14000,1134,2 years ago,
G2,History Mapped Out,i6N2VyBI_nw,From Suleiman to Ataturk: The History of the Ottoman Empire,39000,829,2 years ago,
G2,History Mapped Out,OJc2D6Y5PS4,Age of Discovery: Exploring the New World (Part 1),185000,932,2 years ago,
G2,History Mapped Out,Cj-OMuGYT4w,Cold War: When the World Split in Half,6600,1158,2 years ago,
G2,History Mapped Out,mmdLO1rykGQ,Frontier to Frontier: Unstoppable Expansion of the United States,32000,757,2 years ago,
G2,History Mapped Out,BU3X7bqmB-A,The United States at World War 2: the most powerful Allie,7000,985,2 years ago,
G2,History Mapped Out,Z5TdEzxhx_U,The Roman Empire: power and discipline,33000,604,2 years ago,
G2,History Mapped Out,oeakw_nEAk8,Great Northern War: The ambitions of Peter the Great and the establishment of the Russian empire,124000,826,3 years ago,
G2,History Mapped Out,LI3a-pgAATQ,History of the Sumerians and the Fall of the Akkadian Empire,114000,679,3 years ago,
G2,History Mapped Out,Vm2o_KrcZ8o,History of the USA: Military Campaigns and Global Influence (Part 2),6500,821,3 years ago,
G2,History Mapped Out,BKwWEpYSSXo,History of the USA: Military Campaigns and Global Influence (Part 1),8400,706,3 years ago,
G2,History Mapped Out,f9IYWjf76d4,Money Through Time: From Antiquity to the Present,5400,782,3 years ago,schwach
G2,History Mapped Out,-TYPJJtfrY8,"Africa’s Poverty: History, Resources, Wars & Demographic Boom",10000,738,3 years ago,
G2,History Mapped Out,c_Fuv203fqY,History of Ukraine: The Ukrainian Path to Independence,9900,801,3 years ago,
G2,History Mapped Out,Dox0b_7MnJY,The Vietnam War: Conflict and Its Consequences,12000,776,3 years ago,
G2,History Mapped Out,RRA_2b-E0Ac,Biggest Empires: Powerful States Throughout History,364000,1135,3 years ago,
G2,History Mapped Out,mGz5B6HZWt0,Selling Alaska: How Russia Lost to the USA,11000,428,3 years ago,
G2,History Mapped Out,AHblR67_478,Oil Wars: How the Black Gold Shaped the World,18000,764,3 years ago,
G2,History Mapped Out,yPwAgQlNAQQ,From Hiroshima to Present Day: The History of Nuclear Weapons | History Mapped Out,5500,1004,3 years ago,
G2,History Mapped Out,gakWWXTuF2o,"Arab-Israeli Wars on the Map: Palestine, Six-Day War, Yom Kippur War",13000,630,3 years ago,
G2,Professor Historian,qf2iTpd5mHo,Ancient Civilizations That Vanished Without a Trace,3100,922,2 days ago,
G2,Professor Historian,hjg-Avdv7jc,Coincidences So Impossible They CANT be Coincidences,2600,895,5 days ago,
G2,Professor Historian,CemKPHa2IUw,1 HOUR of the Craziest Realities of Ancient Times,5400,3343,8 days ago,
G2,Professor Historian,n7VBjyIx1V4,Ancient Discoveries That We Still CANT Explain,6700,749,12 days ago,
G2,Professor Historian,ZJo8kRR82T8,Ancient Medical Practices That Were Completely INSANE,2500,799,2 weeks ago,
G2,Professor Historian,8g5x1OOsoXI,1 Hour of the CRAZIEST Stories From Ancient Times,565000,4083,3 weeks ago,
G2,Professor Historian,cHB2wBPCmmw,Disgusting Foods Ancient People ACTUALLY Ate,6400,801,1 month ago,
G2,Professor Historian,oQdwdpKBqIk,Ancient Inventions That Were Centuries Ahead of Their Time,18000,1208,1 month ago,
G2,Professor Historian,wL27lkaG98A,Every Poison Used in Ancient Civilizations,3500,793,1 month ago,schwach
G2,Professor Historian,aps2wMygS5I,Mistakes That Collapsed Entire Empires,27000,1173,1 month ago,
G2,Professor Historian,wD5_bR_LTr8,The Most INBRED Kings of All Time,9800,797,1 month ago,
G2,Professor Historian,JxegJqzpzxI,The Most UNHINGED Queens in History,13000,1028,1 month ago,
G2,Professor Historian,BvgYdkHhM5o,The Most EVIL Punishments in History,13000,954,1 month ago,
G2,Professor Historian,xsYWDpZOY9M,1 Hour of the WORST Kings in History,93000,3459,2 months ago,
G2,Professor Historian,fc19ey3FFC0,The Most EVIL Experiments Ordered by Kings,29000,733,2 months ago,
G2,Professor Historian,aUA7KnhHb7o,Every Drug Used in Ancient Civilizations,600000,1001,2 months ago,
G2,Professor Historian,l-iDswSsw50,Kings Who Killed Their Own Families,32000,1018,2 months ago,
G2,Professor Historian,Kby3zW4m2jM,Leaders Who Died in the Dumbest Ways Possible,52000,872,2 months ago,
G2,Professor Historian,SlEfdb6wvlE,The Most Brutal Betrayals In History,227000,931,2 months ago,
G2,Professor Historian,KbrgGU2FG5I,The Most TERRIFYING Last Words in History,17000,909,2 months ago,
G2,Professor Historian,Jq2OVSuYzkI,Kings Who Lost Their Minds,221000,856,3 months ago,
G2,Professor Historian,kC4hErBshbc,Ancient Technologies We Still Can't Explain,4600000,996,3 months ago,treffer
G2,Professor Historian,yqNXuHHH6S8,The Craziest Laws From Ancient Civilizations,58000,863,3 months ago,
G2,Professor Historian,yCFp27Kbwpo,The Most EVIL Doctors in History,10000,830,3 months ago,
G2,quack doc,kwrLVfyjVG0,The Most Disturbing Punishments In Each Religion,6000,1561,2026-08-09,
G2,quack doc,iyceg15aJX0,What Dying From Every Deadly Ancient Disease Feels Like,128000,1707,2026-08-02,
G2,quack doc,icxTI-dpM5M,The Disturbing Islam Iceberg Explained,61000,3246,2026-07-27,
G2,quack doc,f-5Hsgbatvs,The Disturbing Nonhuman Encounters Iceberg Explained,168000,2931,2026-07-20,
G2,quack doc,FktanGGS6WY,The Worst Punishments in Ancient Civilizations,661000,1621,2026-07-20,
G2,quack doc,A-P6b4hs9WE,The Worst Dashcam Deaths Ever Caught on Camera,9900,1581,2026-07-10,
G2,quack doc,_myoxEh418U,Every Religion's Hell & What It Would Feel Like,112000,1781,2026-07-10,
G2,quack doc,mDKQWOPi2ok,What Dying From Every Deadly Disease Feels Like - Part 2,125000,1914,2026-07-10,
G2,quack doc,c_bb5e6U5NA,The Disturbing Internet Predator Iceberg Explained,29000,3049,2026-07-10,
G2,quack doc,Yxwu44VADyo,The Disturbing Great Depression Iceberg Explained,23000,3111,2026-06-10,
G2,quack doc,y4nnRWD5Bi0,The Disturbing GTA 5 Iceberg Explained,18000,2580,2026-06-10,
G2,quack doc,NmfPT5VXGXg,The Disturbing Reality Shows Iceberg Explained,27000,3169,2026-06-10,
G2,quack doc,xhmt-UO7bYM,What it Feels Like to Die from Every Cult,19000,1648,2026-06-10,
G2,quack doc,B5VjsW_NNgw,The Worst Serial Killers From Every Country,19000,1797,2026-05-10,
G2,quack doc,2KlU4s8bBjE,The DISTURBING Cartel Iceberg Explained,26000,3065,2026-05-10,
G2,quack doc,B96hj9yOvPo,Most Disturbing Reddit Confessions Ever,11000,1667,2026-05-10,
G2,quack doc,9W2LKaAF5Us,The Disturbing Black Death Iceberg Explained,23000,2999,2026-05-10,
G2,quack doc,7QuXVw_075I,The Disturbing CIA Iceberg Explained,21000,3002,2026-05-10,
G2,quack doc,48W3wVbZhqA,The US War Crime Iceberg Explained,12000,3182,2026-05-10,
G2,quack doc,WqiMzpkCrmk,The Most Disturbing Incidents Caused by Cults,44000,1575,2026-05-10,
G2,quack doc,F94VoO5nmnw,The Disturbing Ancient Civilizations Iceberg Explained,130000,3047,2026-04-10,
G2,quack doc,14DGSfOlsVE,The Disturbing Christianity Iceberg,32000,2937,2026-04-10,
G2,quack doc,LQ_6OG7-xmA,What Dying From Every Deadly Disease Feels Like,1800000,1717,2026-04-10,
G2,quack doc,WJFb_8bRnIM,The Disturbing Ancient Mysteries Iceberg Explained,159000,3266,2026-04-10,
G2,quack doc,7WJii152KWI,The Disturbing Holocaust Iceberg Explained,37000,2976,2026-04-10,
G2,quack doc,Vkpi8slcDEY,The Disturbing Native American Iceberg Explained,21000,3177,2026-04-10,
G2,quack doc,7bQrV1a471Q,The Disturbing Extinct Disney Iceberg Explained,36000,2965,2026-04-10,
G2,quack doc,6TgHEqwAujI,Every Unit 731 Experiment in 30 Minutes,375000,1827,2026-04-10,
G2,quack doc,cbJdMtnDAtg,The Disturbing Nazi Iceberg Explained,105000,3325,2026-03-10,
G2,quack doc,c2Y3muOfX8o,Disturbing Archaeology Iceberg,78000,2932,2026-03-10,
G2,quack doc,K3LGid8jgls,Every Major EVIL Human Experiment in 26 Minutes,13000,1590,2026-03-10,
G2,quack doc,TWbbsd01ifc,The Religious Apocalypse Iceberg,29000,2788,2026-03-10,
G2,quack doc,h4RRLp8LTB0,The Disturbing Japan Iceberg Explained,26000,3063,2026-03-10,
G2,quack doc,pUzrXioZUGs,The Disturbing Banned Animations Iceberg Explained,28000,3051,2026-02-10,
G2,quack doc,TZ62oQEqViQ,The Ultimate Disturbing Appalachia Iceberg,75000,3030,2026-02-10,
G2,quack doc,B9H_J83rylk,The Disturbing Discord Iceberg Explained,17000,3076,2026-02-10,
G2,quack doc,edSyTSGSNFY,Disturbing WW2 Weapons Iceberg,19000,3234,2026-02-10,
G2,quack doc,N0Sl-s6MzJU,The Disturbing South Korea Iceberg Explained,26000,3220,2026-02-10,
G2,quack doc,o8u5gwZ5IAk,The Disturbing Ancient Rome Iceberg,94000,3003,2026-02-10,
G2,quack doc,FY5TqJJApwE,The Forbidden Places Iceberg Explained,239000,2958,2026-01-10,
G2,quack doc,SvH5KBv17Vk,The Disturbing Banned Kids Show Episodes Iceberg Explained,26000,2806,2026-01-10,
G2,quack doc,nqE2t-QWlSg,The Disturbing Slavery Iceberg,28000,3296,2026-01-10,
G2,quack doc,Mh-O9Fy7qlA,The Most Disturbing Theme Park Incidents Iceberg,43000,3158,2026-01-10,
G2,quack doc,WS7483jOcRA,The Disturbing Gacha Life Iceberg Explained,195000,2652,2026-01-10,
G2,quack doc,yEg6iWbM2yQ,The Disturbing Sleep & Dream Iceberg Explained,26000,2924,2025-12-10,
G2,quack doc,cCOlDOgery0,The Most Disturbing Deaths Iceberg Explained,57000,3255,2025-12-10,
G2,quack doc,JVcGhaZjuZE,The Cold War Iceberg,33000,3091,2025-12-10,
G2,quack doc,6dXoQOgkyaM,The Disturbing School Shooting Iceberg Explained,55000,3087,2025-12-10,
G2,quack doc,TzGTocwtuH4,The Disturbing Signs Iceberg Explained,38000,2455,2025-12-10,
G2,quack doc,IG97W5FmmVs,The Disturbing Banned Documentaries Iceberg Explained,61000,2780,2025-12-10,
G2,quack doc,B63Qx3KbVHY,The Most Disturbing Sports Accidents Iceberg Explained,16000,2646,2025-11-10,
G2,quack doc,TXc_HXMFSiw,The Disturbing Anime Fandom Iceberg Explained,38000,2815,2025-11-10,
G2,quack doc,c2GXN1aMuF8,3+ Hours of Disturbing Afterlife Theories Iceberg Explained,84000,12426,2025-11-10,
G2,quack doc,VmM8sZRaYrI,The Disturbing Kpop Iceberg Explained,297000,2812,2025-11-10,
G2,quack doc,Pc0WqrXWhD0,The Mysterious & Lost Locations Iceberg Explained,55000,2669,2025-11-10,
G2,quack doc,_V260qkQfys,4 Hours of Disturbing War Iceberg Explained,70000,15744,2025-11-10,
G2,quack doc,l4DBeL86SVo,The Celebrity Conspiracy Iceberg Explained,92000,2628,2025-11-10,
G2,quack doc,h8KsmjRlZNI,Disturbing World War 1 Iceberg Explained,135000,2966,2025-11-10,
G2,quack doc,Vx4sqTfUwfo,3 Hours of Disturbing Cults & Religions Iceberg Explained,203000,10505,2025-11-10,
G2,quack doc,NUA350fsH6I,The Lovecraftian Entity Iceberg,478000,2591,2025-10-10,
G2,quack doc,nqF0IH8YNy4,The Disturbing Furry Iceberg Explained,72000,2443,2025-10-10,
G2,quack doc,bbraUQkGEFE,The Most Disturbing Unsolved Disappearances Iceberg Explained,62000,2837,2025-10-10,
G2,quack doc,XZGXuvB1CA0,The Disturbing Online Cult Iceberg,97000,3499,2025-10-10,
G2,quack doc,hU4_fohiZ08,The Disturbing Spongebob Iceberg Explained,47000,2480,2025-10-10,
G2,quack doc,kbJeOLaC7Yo,The Dark & Disturbing North Korea Iceberg,263000,4773,2025-10-10,
G2,quack doc,UytAs8E3mSg,The Disturbing Vietnam War Iceberg Explained,109000,3492,2025-10-10,
G2,quack doc,UZBpbz4yQt4,The Disturbing Demonology Iceberg Explained,185000,3405,2025-09-10,
G2,quack doc,wuXH3aEJKWg,The Disturbing USA Iceberg Explained,92000,3737,2025-09-10,
G2,quack doc,cKkkCj_1P8Q,The Disturbing Websites Iceberg Explained,289000,3677,2025-09-10,
G2,quack doc,h_rSC97ERn8,The Disturbing Heaven Iceberg Explained,134000,3155,2025-09-10,
G2,quack doc,gvi4D42YktU,The Bizarre Cryptid Iceberg Explained,109000,4338,2025-09-10,
G2,quack doc,arqpnX0cRSk,The Alternate Timeline Iceberg Explained,49000,4607,2025-09-10,
G2,quack doc,i3ThnOaLSPs,The Disturbing Reddit Iceberg Explained,60000,2583,2025-09-10,
G2,quack doc,JVNRhPs1GcE,Dante's Inferno & The 9 Levels of Hell Iceberg Explained,19000,2324,2025-08-10,
G2,quack doc,V7eRenexKe8,The 9/11 Iceberg Explained,251000,2501,2025-08-10,
G2,quack doc,cApSrHiqygA,The Disturbing Ocean Mysteries Iceberg Explained,181000,3603,2025-08-10,
G2,quack doc,5qxT_xTCqK8,The Disturbing SCP Iceberg Explained,300000,3461,2025-08-10,
G2,quack doc,SBtrolFdrg8,The Disturbing Apocalypses Iceberg Explained,153000,3547,2025-08-10,
G2,quack doc,7dyBvc-r3z4,The Most Disturbing Unsolved Mysteries Iceberg Explained,179000,4737,2025-08-10,
G2,quack doc,A1r7XmTy8Fc,The Most Disturbing Movies In History Iceberg Explained,268000,4352,2025-08-10,
G2,quack doc,Z9RA08Hshqo,The Bizarre Bible Theories Iceberg Explained,463000,7937,2025-08-10,
G2,quack doc,R7tlozYjgFc,The Entire History of Human Civilizations Explained,116000,4138,2025-08-10,
G2,quack doc,cTD6I4nWWIo,The Most Disturbing Religions Iceberg Explained,915000,3481,2025-08-10,
G2,quack doc,iz0w3WjDXE0,7 Hours of DARK & Disturbing Icebergs Explained,69000,25677,2025-08-10,
G2,quack doc,8kufLg2a3fE,The Disturbing Unsolved True Crime Cases Iceberg,121000,4041,2025-08-10,
G2,quack doc,3n1D_QrFRPA,The Disturbing World War 2 Iceberg Explained,458000,3849,2025-08-10,
G2,quack doc,sXIaekN1tVE,The Disturbing War Crimes Iceberg Explained,218000,5433,2025-08-10,
G2,quack doc,fZNf2WS2QOA,The Disturbing Banned Video Games Iceberg Explained,266000,4391,2025-08-10,
G2,quack doc,awRhsK42PeE,The Disturbing Banned Books Iceberg Explained,233000,3567,2025-08-10,
G2,quack doc,cZM74XJt52A,What If 1 Gorila Fought 100 Men?,11000,481,2025-08-10,
G2,quack doc,wVjJ6cyMQDo,The Unit 731 Iceberg Explained,1700000,7992,2025-08-10,
G2,quack doc,czh5F-o4FjY,The Extremely Disturbing Hell Iceberg Explained,380000,3575,2025-08-10,
G2,quack doc,ydlKm2CQSx4,The Devastating Tragedies Iceberg Explained,408000,3725,2025-08-10,
G2,quack doc,ltcx7bHK41M,The Disturbing Space Iceberg Explained,697000,5904,2025-08-10,
G2,quack doc,RZOXrcACX24,The Most Deadly Diseases Iceberg Explained,1500000,3799,2025-08-10,
G2,quack doc,QrItDWfu4O8,The Most Disturbing Cave Deathes Iceberg Explained,158000,3151,2025-08-10,
G2,quack doc,BZ9enOCOzng,The FBI Most Wanted Criminals Iceberg Explained,387000,3389,2025-08-10,
G2,quack doc,0dg8W5QH-mA,The Craziest Drugs Iceberg Explained,417000,4237,2025-08-10,
G2,quack doc,4dE7pKJ5W4M,4 Hours of DARK & Disturbing Icebergs Explained,168000,16283,2025-08-10,
G2,quack doc,q8oWGO2iX4o,The Most Disturbing Afterlife Theories Iceberg Explained,1900000,3365,2025-08-10,treffer
G2,quack doc,gApkzgP28cM,"The Ulimate ""Why It Sucks To Be Born As ___"" Tier List",8900,1674,2025-08-10,
G2,quack doc,YZdl-uMfE0Y,The Most Brutal Torture Methods Iceberg Explained,419000,3217,2025-08-10,
G2,quack doc,-UfqxQRcr3k,The Most Disturbing Serial Killers Iceberg Explained,188000,2899,2025-08-10,
G2,quack doc,6tcSvyO4jx8,The DARK Diddy Iceberg Explained,13000,1724,2025-08-10,
G2,quack doc,N_3zf03U4M8,The Most Evil Human Experiment Iceberg Explained,1200000,3293,2025-08-10,
G2,quack doc,J3NLJKq0qO8,The Most Bizarre Cults Iceberg Explained,552000,3526,2025-08-10,
G2,quack doc,jc9RV3rfg8w,What War Was Like In Every Time Period,16000,556,2024-08-10,
G2,quack doc,htUdjqFobp0,What It Was Like To Die In Every Time Period,5500,558,2024-08-10,
G2,quack doc,dsmo4dUJW1Q,Humans With Questionable Super Powers,6400,537,2024-08-10,
G2,quack doc,D7GT0vEucBI,Animals With Generational BEEF,16000,609,2024-08-10,
G2,quack doc,BYtNVJm06EQ,Scariest Tribal Cults To Ever Exist,9100,529,2024-08-10,
G2,quack doc,7Th7depsQ_Q,Things That Would Get You Killed In The Dark Ages,4500,497,2024-08-10,schwach
G2,quack doc,sznY_Hp8E7w,The Bloodiest Wars in Human History(1 Million+ Deaths),8100,702,2024-08-10,
G2,quack doc,gXJThHeK8to,Dumbest Way People Died In Human History,7800,503,2024-08-10,
G2,quack doc,_kddydOh7wY,Lucky People Who Survived The Impossible,4700,528,2024-08-10,
G2,quack doc,pbP1k5t8T5U,The Biggest Haters in Human History,9800,541,2024-08-10,
G2,quack doc,unwIoerPJS0,The Worst War Crimes Committed In Human History,75000,620,2024-08-10,
G2,quack doc,yNVo2cnFVWU,Truly Evil Animal Experiments That ACTUALLY Happened,7600,562,2024-08-10,
G2,quack doc,rjs6RYEbPHk,Famous Youtubers That Became Criminals,9000,607,2024-08-10,
G2,quack doc,lPhGVKplSTE,Parents Who Took Revenge On Child Predators,61000,676,2024-08-10,
G2,quack doc,-49v_vMvfv0,The Most Evil Cops Of All Time,9300,753,2024-08-10,
G2,quack doc,ieN5oB7wrvA,The Most Evil Parents of All Time,9800,643,2024-08-10,
G2,quack doc,eFJ0Za9N-4E,Scientific Misconceptions For You To Bring Up During Family Dinner,7100,747,2024-08-10,
G2,quack doc,65iKL2u0a9o,Most Painful Poisons in the World,26000,782,2024-08-10,
G2,quack doc,sPA5UvIo0jc,The Most Brutal Surgeries In Human History,18000,537,2024-08-10,
G2,quack doc,VDIASoXvHE4,The Most Terrifying Scientists In Human History,9000,446,2024-08-10,
G3,Endless Origins,_RBgdvhfiE8,"Life 35,000 Years Ago | How Ice Age Humans Guarded Sleeping Families at Night",1000,800,1 day ago (2026-08-09),
G3,Endless Origins,6zAmhjcmf0E,"Life 25,000 Years Ago | How Ice Age Humans Built Thermal Beds to Stop Ground-Freeze",2400,843,7 days ago (2026-08-03),
G3,Endless Origins,HM6Nw9eyoKQ,"Life 50,000 Years Ago | How Humans Lived in the Paleolithic Era",11000,804,11 days ago (2026-07-30),
G3,Endless Origins,YX_XIN7u9qc,How Samurai Prepared for War 500 Years Ago Sengoku Japan,273,778,2 weeks ago (2026-07-27),
G3,Endless Origins,nLMOkvWAHG0,"Life 1,000 Years Ago | How Vikings Slept Before a Raid",296,791,3 weeks ago (2026-07-20),
G3,Endless Origins,MUWqQrKWJUw,How Passengers Slept Their Last Night on the Titanic,59,750,3 weeks ago (2026-07-20),
G3,Endless Origins,d-Y1rNL62M0,Life 66 Million Years Ago | The Asteroid That Killed the Dinosaurs (And What Came Next),219,829,3 weeks ago (2026-07-20),
G3,Endless Origins,UlSz-bsGUiY,Life 4000 Years Ago | How Ancient Egyptian Pharaohs Slept in Luxury,301,801,1 month ago (2026-07-10),
G3,Endless Origins,P6sIwlhAK6k,"Life 20,000 Years Ago | Sleeping in an Ice Age Cave",1100,801,1 month ago (2026-07-10),
G3,Endless Origins,TPlYFX2V8Vw,"Life 100,000 Years Ago - How Humans Slept in the Homo Erectus Era",349,755,1 month ago (2026-07-10),
G3,Endless Origins,EHcVfqItkUM,"Life 170,000 Years Ago: Why Humans Were Forced to Wear Clothes",577,784,1 month ago (2026-07-10),
G3,Endless Origins,QPuhSTn7oCE,Life 1500 Years Ago | How Medieval Peasants Slept Through Harsh Winter Nights,1200,529,1 month ago (2026-07-10),
G3,Endless Origins,KmEt-Mk7LdI,Life 1000 Years Ago | How Native Americans Survived,3400,758,1 month ago (2026-07-10),
G3,Endless Origins,EUT_S07lYhs,"Life 10,000 Years Ago | How Humans Slept In The Mesolithic Age",8800,772,1 month ago (2026-07-10),
G3,Endless Origins,8Q_cnlFKEAM,"POV: Your Day as a Neolithic Farmer 12,000 Years Ago",279,539,1 month ago (2026-07-10),
G3,Endless Origins,EAroYvmejFU,Life 6000 Years Ago | How Did Humans Sleep In The Neolithic Age,24000,503,2 months ago (2026-06-10),
G3,Endless Origins,-ujaBo7HVo8,3 Million Years of Human History (Sleep Documentary) | The Full Evolution Story,2200,1821,2 months ago (2026-06-10),
G3,Endless Origins,YzT4TRMga0w,"Life 50,000 Years Ago | How Humans Slept in the Paleolithic Age",137000,760,2 months ago (2026-06-10),
